t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2016-12-24 00:00:00+00:00,2016-12-24 00:00:00+00:00,2017-01-07 00:00:00+00:00,4.548077222681451,10.183185516893952,3,4.269997351363914,2,0.0,-1.0520424375574222,-0.6666666666666666,-0.9812115900058558,0.20589047872619132,0,sally beauty
2020-04-04 00:00:00+00:00,2020-05-23 00:00:00+00:00,2020-07-18 00:00:00+00:00,5.770989687853609,55.486063475202585,16,5.541426425642672,3,0.4559733057942398,-0.5878693654701477,-0.0625,0.7965650427133053,0.4996294353562008,1,sally beauty
2013-07-20 00:00:00+00:00,2013-07-20 00:00:00+00:00,2013-08-03 00:00:00+00:00,5.711305482627111,10.147239811288976,3,7.398657516111455,2,0.0,-2.4813222781487987,-0.6666666666666666,0.5456310722148935,0.2555631221440046,1,sally hansen
2015-12-19 00:00:00+00:00,2015-12-19 00:00:00+00:00,2015-12-26 00:00:00+00:00,4.033843001440694,7.265648237169119,2,5.710707309454948,1,0.0,-0.802037765712269,-0.5,0.4164782106430476,0.3244637467044657,0,sally hansen
2020-04-11 00:00:00+00:00,2020-04-18 00:00:00+00:00,2020-06-13 00:00:00+00:00,7.263438835351515,41.34653949884609,10,8.999632929853457,4,2.7586915770606764,-0.6182037518793961,-0.7,0.4384193116331255,0.6290026825351734,0,sally hansen
2013-02-09 00:00:00+00:00,2013-02-09 00:00:00+00:00,2013-02-09 00:00:00+00:00,7.198911976922014,7.198911976922014,1,7.396805763569383,0,0.0,0.0,0.0,1.2887099655529295,0.08879886828880391,1,salomon
2019-06-15 00:00:00+00:00,2019-06-22 00:00:00+00:00,2019-06-22 00:00:00+00:00,11.110460177159522,15.480812973332062,2,9.514002771642264,0,6.7401073809869825,0.0,0.5,0.8266486700742965,0.07089832322532894,1,salomon
2020-05-09 00:00:00+00:00,2020-05-09 00:00:00+00:00,2020-06-20 00:00:00+00:00,3.264062897584456,12.252336070461352,7,4.901435450749891,1,0.0,-0.24393238830427247,-0.8571428571428571,2.7428341132187897,0.45768128874343544,1,salomon
2025-11-15 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,8.092684987196742,13.836051595059828,3,3.4290726101329767,0,2.9010046505789875,0.0,0.6666666666666666,-0.7236498319177596,-0.23425592468140236,0,salomon
2025-08-09 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-09-13 00:00:00+00:00,7.6941328836890515,32.916373555635744,6,7.761445478693397,2,0.5874030333777513,-0.86712793389659,-0.5,3.795567549996203,0.5886144382066879,1,salon care
2025-11-22 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-20 00:00:00+00:00,9.839916288899563,36.59525154078764,5,11.460132990330372,2,1.0215602897098357,-2.614362221400676,0.0,-2.8780311074109846,0.20789792477579522,0,salon care
2015-06-20 00:00:00+00:00,2015-06-20 00:00:00+00:00,2015-06-20 00:00:00+00:00,5.1637967457387255,5.1637967457387255,1,5.770329058917276,0,0.0,0.0,0.0,0.4053642593071596,-0.062481403924138555,0,sam edelman
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,2025-10-25 00:00:00+00:00,3.060520813949006,17.37017934813037,8,6.510573195634428,4,0.0,-0.14250933033585897,-0.875,-0.2617669986180433,0.6650735749906795,0,sam edelman
2012-11-10 00:00:00+00:00,2012-11-10 00:00:00+00:00,2012-11-10 00:00:00+00:00,2.3696266968764683,2.3696266968764683,1,4.3806130954891405,0,0.0,0.0,0.0,-0.10200419882778088,0.23413339913884396,0,sandro
2013-01-19 00:00:00+00:00,2013-01-19 00:00:00+00:00,2013-01-19 00:00:00+00:00,7.375088437052882,7.375088437052882,1,8.15531573770005,0,0.0,0.0,0.0,-0.4241138755524463,-0.04850398715559563,0,sandro
2015-08-22 00:00:00+00:00,2015-08-22 00:00:00+00:00,2015-08-29 00:00:00+00:00,9.52903656713224,11.52603898599721,2,6.519753249409605,1,0.0,-7.532034148267268,-0.5,0.21646321033127106,0.12039369608255174,0,sandro
2016-05-14 00:00:00+00:00,2016-05-14 00:00:00+00:00,2016-05-14 00:00:00+00:00,9.396162732731245,9.396162732731245,1,8.707627876959988,0,0.0,0.0,0.0,0.12456908189693994,0.03379672212111299,0,sandro
2017-05-27 00:00:00+00:00,2017-07-01 00:00:00+00:00,2017-07-08 00:00:00+00:00,7.521667307585064,22.809471805332617,7,8.028807265699275,1,0.9472446914951789,-3.5679671001434907,0.5714285714285714,-0.8107704988189666,0.17792331530249364,0,sandro
2018-03-10 00:00:00+00:00,2018-03-17 00:00:00+00:00,2018-04-14 00:00:00+00:00,12.225559770419778,43.02206790675181,6,12.686654388307694,3,3.1291507724797114,-2.7999471132933493,-0.5,-0.20409907884223422,0.4437444899071457,0,sandro
2018-05-19 00:00:00+00:00,2018-05-19 00:00:00+00:00,2018-05-19 00:00:00+00:00,6.646465265417473,6.646465265417473,1,5.6757953984630785,0,0.0,0.0,0.0,-1.160215593258514,-0.11116058592465568,0,sandro
2018-12-01 00:00:00+00:00,2018-12-01 00:00:00+00:00,2018-12-01 00:00:00+00:00,12.860106957682431,12.860106957682431,1,11.360662166739782,0,0.0,0.0,0.0,0.37943005494976034,-0.010577745396488411,0,sandro
2020-05-16 00:00:00+00:00,2020-05-16 00:00:00+00:00,2020-05-16 00:00:00+00:00,5.660561573696498,5.660561573696498,1,4.720886159886517,0,0.0,0.0,0.0,0.6543104291256453,-0.19816548637523482,1,sandro
2020-08-29 00:00:00+00:00,2020-08-29 00:00:00+00:00,2020-09-12 00:00:00+00:00,5.292143062531274,10.934276137268524,3,8.111476356714709,2,0.0,-1.507791311304568,-0.6666666666666666,-0.0024098896691505806,0.3097595751766935,0,sandro
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,4.696498762034233,4.696498762034233,1,4.407784511477066,0,0.0,0.0,0.0,-0.7276153001002801,0.09797375030103105,0,sandro
2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,3.700551889698199,3.700551889698199,1,4.739349606917891,0,0.0,0.0,0.0,0.5018908403367861,0.262034257311972,1,sandro
2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,2023-10-28 00:00:00+00:00,2.71163596690925,5.313965950252912,2,5.963199903396753,1,0.0,-0.10930598356558718,-0.5,-0.46557286170738355,0.1534045103810272,0,sandro
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,2024-08-31 00:00:00+00:00,5.714753680588716,13.115482177834078,5,6.576988102272228,1,0.0,-0.5975289564539953,-0.8,0.22625479374495489,0.31388319674451287,0,sandro
2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,5.39935234744553,5.39935234744553,1,4.106442616244838,0,0.0,0.0,0.0,0.8294563797116169,0.09109034566699428,1,sandro
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-13 00:00:00+00:00,5.430876355026143,6.977716488090215,2,4.501094902205297,1,0.0,-3.884036221962071,-0.5,-0.12554793470135042,0.009045366864704607,0,sandro
2012-06-30 00:00:00+00:00,2012-06-30 00:00:00+00:00,2012-07-07 00:00:00+00:00,6.017703024777374,8.220679846653969,2,13.062002833731075,1,0.0,-3.8147262029007796,-0.5,-1.9610266237135878,0.07091192295970912,0,sanlorenzo
2013-12-21 00:00:00+00:00,2013-12-21 00:00:00+00:00,2013-12-21 00:00:00+00:00,2.957461627940563,2.957461627940563,1,4.483222387137356,0,0.0,0.0,0.0,0.209686774493697,-0.05913861750778164,0,sanlorenzo
2014-08-16 00:00:00+00:00,2014-08-16 00:00:00+00:00,2014-08-16 00:00:00+00:00,5.940345599661922,5.940345599661922,1,5.231966693992032,0,0.0,0.0,0.0,0.6286045292070317,-0.04464283823606942,1,sanlorenzo
2014-11-08 00:00:00+00:00,2014-11-08 00:00:00+00:00,2014-11-08 00:00:00+00:00,6.3421763426206175,6.3421763426206175,1,9.554371375284942,0,0.0,0.0,0.0,-0.1779952283995166,-0.09658046059971646,0,sanlorenzo
2014-12-20 00:00:00+00:00,2014-12-20 00:00:00+00:00,2014-12-27 00:00:00+00:00,14.234125590919609,15.841917908388337,2,19.765958912088514,1,0.0,-12.62633327345088,-0.5,0.6466574399493917,0.03701651541973589,1,sanlorenzo
2015-09-12 00:00:00+00:00,2015-09-12 00:00:00+00:00,2015-09-12 00:00:00+00:00,3.845003784290205,3.845003784290205,1,6.140216752814254,0,0.0,0.0,0.0,0.9965858872848123,0.11622024555555492,1,sanlorenzo
2016-02-13 00:00:00+00:00,2016-02-13 00:00:00+00:00,2016-02-27 00:00:00+00:00,4.2444201911696515,7.951240452738357,3,7.0882325737319105,1,0.0,-1.081117619847365,-0.6666666666666666,-0.18341475102630944,0.28904222008771535,0,sanlorenzo
2018-02-10 00:00:00+00:00,2018-02-10 00:00:00+00:00,2018-02-10 00:00:00+00:00,3.3072292335630196,3.3072292335630196,1,5.324780173816123,0,0.0,0.0,0.0,0.44801915976918194,-0.03634623147244474,0,sanlorenzo
2019-12-14 00:00:00+00:00,2019-12-14 00:00:00+00:00,2019-12-21 00:00:00+00:00,4.509218421671329,5.42399327969334,2,5.01955426068815,1,0.0,-3.594443563649318,-0.5,0.2375452965228324,0.02443050394073398,0,sanlorenzo
2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,1.9429257524380572,1.9429257524380572,1,4.12935915397636,0,0.0,0.0,0.0,0.7982251206877267,0.1835203763573208,1,sanlorenzo
2011-12-31 00:00:00+00:00,2011-12-31 00:00:00+00:00,2012-01-14 00:00:00+00:00,3.4405879531159766,6.249538035624234,3,5.045246626468325,2,0.0,-1.192236142925286,-0.6666666666666666,-0.8762995846362309,0.2524329729175134,0,sanuk
2017-04-15 00:00:00+00:00,2017-04-15 00:00:00+00:00,2017-04-22 00:00:00+00:00,2.4004752903227065,4.798831316905324,2,4.146280299256886,1,0.0,-0.0021192637400888614,-0.5,0.47608566692798593,0.4198625842057772,0,sanuk
2018-05-05 00:00:00+00:00,2018-05-12 00:00:00+00:00,2018-06-16 00:00:00+00:00,3.024168149185548,16.01682168948133,7,3.0000307508799424,5,0.5619493542243044,-0.18846389239855146,-0.5714285714285714,-0.1236472520720544,0.6984223130601537,0,sanuk
2011-04-30 00:00:00+00:00,2011-04-30 00:00:00+00:00,2011-04-30 00:00:00+00:00,7.27494316831748,7.27494316831748,1,6.118449091882138,0,0.0,0.0,0.0,-0.3292174244913334,-0.2117398279254852,0,sat.1
2012-04-21 00:00:00+00:00,2012-04-21 00:00:00+00:00,2012-04-28 00:00:00+00:00,6.97795267077957,11.44077239638512,2,7.1837029186945305,1,0.0,-2.5151329451740203,-0.5,0.008831471081135633,0.42066481788845206,0,sat.1
2012-05-19 00:00:00+00:00,2012-05-19 00:00:00+00:00,2012-05-26 00:00:00+00:00,9.75069958545959,11.899867468180986,2,14.764076932138272,1,0.0,-7.601531702738193,-0.5,-3.960730467499192,-0.014908838033805084,0,sat.1
2013-01-19 00:00:00+00:00,2013-01-19 00:00:00+00:00,2013-03-16 00:00:00+00:00,11.349021466594628,30.55389179739806,9,13.02382624187816,1,0.0,-1.072684115428178,-0.8888888888888888,0.31677036116200946,0.20900424514166882,0,sat.1
2013-07-06 00:00:00+00:00,2013-07-06 00:00:00+00:00,2013-07-06 00:00:00+00:00,2.9208587188684496,2.9208587188684496,1,8.065460222187774,0,0.0,0.0,0.0,-0.7245523389573287,0.21920232228598469,0,sat.1
2013-09-21 00:00:00+00:00,2013-09-21 00:00:00+00:00,2013-09-28 00:00:00+00:00,3.5288388914315423,5.754962577872503,2,5.081255031137851,1,0.0,-1.3027152049905824,-0.5,1.8367748604863903,0.29939587934692696,1,sat.1
2015-09-12 00:00:00+00:00,2015-09-12 00:00:00+00:00,2015-10-17 00:00:00+00:00,2.990521490424353,9.28502266824581,6,4.084064726225383,1,0.0,-0.1857136696820838,-0.8333333333333334,-1.5689276220322887,0.35383026404799445,0,sat.1
2016-06-18 00:00:00+00:00,2016-06-25 00:00:00+00:00,2016-06-25 00:00:00+00:00,7.170969695214806,10.021087904712875,2,8.049778025246235,0,4.320851485716736,0.0,0.5,1.0234205434841441,-0.007854911673340993,1,sat.1
2016-12-03 00:00:00+00:00,2016-12-03 00:00:00+00:00,2016-12-03 00:00:00+00:00,0.7943394713116314,0.7943394713116314,1,4.51294895844439,0,0.0,0.0,0.0,0.34354190434636256,0.3853735474947664,0,sat.1
2022-05-21 00:00:00+00:00,2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,2.666598842099232,4.9427642180651485,2,2.0416437946856756,0,0.39043346613331575,0.0,0.5,-0.18765073434446733,0.03518414232548962,0,sat.1
2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,2.333010563912009,2.333010563912009,1,4.187715379586338,0,0.0,0.0,0.0,0.3912829882556765,0.3187445354405046,0,sat.1
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,2025-07-05 00:00:00+00:00,4.319687273705978,6.282821375822172,2,4.271206812754411,1,0.0,-2.356553171589784,-0.5,1.9876470119596494,0.07764568526064673,1,sat.1
2011-04-30 00:00:00+00:00,2011-04-30 00:00:00+00:00,2011-04-30 00:00:00+00:00,9.636286689591046,9.636286689591046,1,6.773864027019853,0,0.0,0.0,0.0,-1.12195808907902,-0.1557672116300613,0,sat1
2011-09-17 00:00:00+00:00,2011-09-17 00:00:00+00:00,2011-10-01 00:00:00+00:00,5.706512173740327,6.888910497323694,3,6.124604159240029,1,0.0,-2.26205692507848,-0.6666666666666666,1.2782351194026051,-0.44954014105580176,1,sat1
2011-11-26 00:00:00+00:00,2011-11-26 00:00:00+00:00,2011-12-17 00:00:00+00:00,5.568263294233738,10.248805526026342,4,6.488035456898697,1,0.0,-1.4508728089184608,-0.75,-0.194879207331364,0.1133160873761966,0,sat1
2012-02-18 00:00:00+00:00,2012-05-19 00:00:00+00:00,2012-05-19 00:00:00+00:00,16.634754922901745,88.00638935908488,14,10.99037003814287,0,0.9082372753912608,0.0,0.9285714285714286,-2.0957318483155567,-0.12996963819322735,0,sat1
2012-10-20 00:00:00+00:00,2012-10-20 00:00:00+00:00,2012-11-17 00:00:00+00:00,3.986852807310079,14.736726200541423,5,5.626362033126405,3,0.0,-0.3627763607409813,-0.8,-0.2679208669040922,0.6740826605652849,0,sat1
2013-01-19 00:00:00+00:00,2013-01-19 00:00:00+00:00,2013-01-19 00:00:00+00:00,5.278720174242632,5.278720174242632,1,4.290114693762684,0,0.0,0.0,0.0,0.85191294961296,0.0588213570678905,1,sat1
2013-09-21 00:00:00+00:00,2013-09-21 00:00:00+00:00,2013-09-21 00:00:00+00:00,4.745393206487548,4.745393206487548,1,5.753496114272201,0,0.0,0.0,0.0,0.9780932317707035,0.15693633833967427,1,sat1
2014-08-02 00:00:00+00:00,2014-08-02 00:00:00+00:00,2014-08-02 00:00:00+00:00,4.308090883733452,4.308090883733452,1,4.045041699998586,0,0.0,0.0,0.0,0.39123631191988206,0.8573879328646103,0,sat1
2016-06-25 00:00:00+00:00,2016-06-25 00:00:00+00:00,2016-06-25 00:00:00+00:00,9.470863923106146,9.470863923106146,1,13.084866288955933,0,0.0,0.0,0.0,2.478896152844164,0.11673349392843888,1,sat1
2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,2023-06-10 00:00:00+00:00,3.0073718129014457,4.740682774712229,2,6.009620493944575,1,0.0,-1.2740608510906626,-0.5,0.5705336869081388,0.2892560617514002,1,sat1
2024-06-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,2.368535933887064,2.368535933887064,1,5.031490023773718,0,0.0,0.0,0.0,-0.1443326384434075,0.08844143202596796,0,sat1
2025-05-31 00:00:00+00:00,2025-06-28 00:00:00+00:00,2025-07-05 00:00:00+00:00,6.340471321055302,17.95452703508167,6,4.963969102054588,1,0.9222489363653854,-2.0911053677400853,0.5,-0.2054564924327717,0.3559216129805053,0,sat1
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-12-05 00:00:00+00:00,4.454568114218417,6.103817618962727,2,4.21530633235871,1,0.0,-2.8053186094741074,-0.5,0.20302791472179904,-0.04526146227596283,0,saucony
2025-08-09 00:00:00+00:00,2025-09-06 00:00:00+00:00,2025-09-13 00:00:00+00:00,3.735972052733863,17.503733863959624,6,3.3495425447690317,1,0.1883542138109925,-1.4124484508729664,0.5,0.6569472677291431,0.18758283252473273,1,saucony
2015-08-29 00:00:00+00:00,2015-08-29 00:00:00+00:00,2015-08-29 00:00:00+00:00,9.553349707680054,9.553349707680054,1,5.961436409356231,0,0.0,0.0,0.0,0.4046330168672545,-0.3069317850560223,0,savaria
2020-05-16 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-07-25 00:00:00+00:00,5.670280924948935,45.34635707398548,11,11.147737755711255,6,0.9370100036693695,-0.5288031694289438,-0.36363636363636365,-0.13373889125920524,0.8526881700134571,0,savers
2014-06-07 00:00:00+00:00,2014-06-07 00:00:00+00:00,2014-06-07 00:00:00+00:00,3.887377488484957,3.887377488484957,1,4.746778487213386,0,0.0,0.0,0.0,0.08935654650973912,-0.17805620953724896,0,savoy
2020-10-03 00:00:00+00:00,2020-10-17 00:00:00+00:00,2020-10-24 00:00:00+00:00,9.74414943465791,25.748675076974266,4,9.061862511794066,1,1.6324404358293636,-7.024127601462947,0.25,-1.5704262028081835,-0.07558099149483824,0,savoy
2021-05-29 00:00:00+00:00,2021-05-29 00:00:00+00:00,2021-06-12 00:00:00+00:00,26.87328810997548,30.18338624552118,3,43.2139694823385,1,0.0,-12.549950331045903,-0.6666666666666666,0.6660470480144289,0.026660138201163454,1,savoy
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,3.5288908247632875,3.5288908247632875,1,4.243300909222235,0,0.0,0.0,0.0,1.027266368298949,-0.1819224475905454,1,savoy
2022-06-18 00:00:00+00:00,2022-07-02 00:00:00+00:00,2022-07-09 00:00:00+00:00,5.129427223700219,18.57060091156458,4,6.831072296726949,1,0.34333905451593694,-0.9437732393492775,0.25,-0.5766843348778915,0.18485436107849337,0,savoy
2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,3.8718126713505883,3.8718126713505883,1,5.942999347976831,0,0.0,0.0,0.0,1.4763680717510042,0.1875761994534215,1,savoy
2011-06-04 00:00:00+00:00,2011-06-11 00:00:00+00:00,2011-06-11 00:00:00+00:00,6.43533876214333,11.814976359202795,2,7.141839333387483,0,1.055701165083864,0.0,0.5,3.178680730271412,-0.13080076003081711,1,sbs
2011-07-09 00:00:00+00:00,2011-07-09 00:00:00+00:00,2011-07-09 00:00:00+00:00,6.322195334165374,6.322195334165374,1,4.214305979785268,0,0.0,0.0,0.0,1.3861573249107693,0.434345277941341,1,sbs
2012-09-22 00:00:00+00:00,2012-09-22 00:00:00+00:00,2012-09-29 00:00:00+00:00,9.227725922752425,18.109725130381943,2,9.787977661805881,1,0.0,-0.34572671512290754,-0.5,-1.145187708907103,0.1551833268875276,0,sbs
2013-06-08 00:00:00+00:00,2013-06-08 00:00:00+00:00,2013-06-08 00:00:00+00:00,4.829118158376543,4.829118158376543,1,5.297870265084661,0,0.0,0.0,0.0,-0.17177104381441577,-0.3583759908540852,0,sbs
2013-07-13 00:00:00+00:00,2013-07-13 00:00:00+00:00,2013-07-20 00:00:00+00:00,12.350038458098176,15.723693353862235,2,8.467261709223125,1,0.0,-8.976383562334117,-0.5,1.0156245382086122,0.0758213507227591,1,sbs
2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00,6.174282904537324,6.174282904537324,1,5.779487372417887,0,0.0,0.0,0.0,-1.760822240300792,-0.21465680358770758,0,sbs
2020-04-04 00:00:00+00:00,2020-04-04 00:00:00+00:00,2020-04-25 00:00:00+00:00,1.7269711011642015,3.8330137343504016,4,5.040744502526061,1,0.0,-0.38064313774501746,-0.75,0.3175512286110278,0.36997209251194907,0,sbs
2021-05-29 00:00:00+00:00,2021-06-05 00:00:00+00:00,2021-06-05 00:00:00+00:00,1.420073283350704,2.7502395695034747,2,2.0388869965075527,0,0.08990699719793316,0.0,0.5,0.6876756852940964,0.5299619083564809,1,sbs
2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,2022-12-24 00:00:00+00:00,3.5523569743429375,10.622196869387368,4,6.243434885734764,3,0.0,-0.3594764669954082,-0.75,-1.8460543954596378,0.5881201261040416,0,sbs
2025-12-06 00:00:00+00:00,2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,93.15270745482661,185.1491571301539,2,92.819685592707,0,1.1562577794993274,0.0,0.5,-2.506236855097135,-0.09645804459387618,0,sbs
2020-05-16 00:00:00+00:00,2020-05-23 00:00:00+00:00,2020-06-13 00:00:00+00:00,4.179413454709586,9.870247441503095,5,7.729740236646227,1,2.7618281188832707,-0.8738893856684555,-0.4,3.9899902250204025,0.3148881944564307,1,scarab
2020-07-18 00:00:00+00:00,2020-08-01 00:00:00+00:00,2020-09-05 00:00:00+00:00,5.930796737547672,24.6870028553384,8,3.693814598117459,2,1.3220324891060222,-0.8257385321130168,-0.375,-2.0087940005898597,0.3381185948706698,0,scarab
2022-03-05 00:00:00+00:00,2022-05-07 00:00:00+00:00,2022-05-28 00:00:00+00:00,25.275469499617554,142.49816010319626,13,31.97487131100993,1,1.6697460265087245,-8.118088509802062,0.46153846153846156,-0.02258412542506294,0.13263749388787743,0,scarab
2022-10-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,2022-10-15 00:00:00+00:00,15.188869014812326,27.67478692333698,3,22.24542686355902,2,0.0,-5.85728769875546,-0.6666666666666666,2.3224401443435387,0.2031390040020639,1,scarab
2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,44.48942489027101,44.48942489027101,1,32.51410632060147,0,0.0,0.0,0.0,1.4254364525780665,0.020663322519897075,1,scarab
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,2025-12-20 00:00:00+00:00,5.80564181447488,11.082386044202755,5,6.412366043524104,1,0.0,-1.171031779358131,-0.8,-0.27343940625304597,0.22722484427401143,0,scarab
2019-04-27 00:00:00+00:00,2019-04-27 00:00:00+00:00,2019-05-04 00:00:00+00:00,7.7034373622007095,14.25452264293624,2,6.5138192814673825,1,0.0,-1.1523520814651782,-0.5,-1.1499714393108693,0.29450623503662016,0,scene+
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,6.661741905581678,6.661741905581678,1,4.923634668952609,0,0.0,0.0,0.0,0.0103680089193251,-0.10705832446128713,0,scene+
2014-09-27 00:00:00+00:00,2014-09-27 00:00:00+00:00,2014-09-27 00:00:00+00:00,5.745541318755624,5.745541318755624,1,6.735180494322116,0,0.0,0.0,0.0,0.08771984526482828,0.039874406275049595,0,schick
2017-04-29 00:00:00+00:00,2017-04-29 00:00:00+00:00,2017-04-29 00:00:00+00:00,4.002311522091997,4.002311522091997,1,4.003352758876755,0,0.0,0.0,0.0,2.314233596299018,-0.1597717347040702,1,schick
2017-07-15 00:00:00+00:00,2017-07-22 00:00:00+00:00,2017-07-22 00:00:00+00:00,19.463594286614775,26.792421046413413,2,14.875870385299661,0,12.134767526816137,0.0,0.5,1.7175506385775094,0.04506816554193988,1,schick
2017-08-26 00:00:00+00:00,2017-09-02 00:00:00+00:00,2017-09-02 00:00:00+00:00,21.192186008182034,42.24455613633887,2,33.07068200193423,0,0.1398158800251963,0.0,0.5,-1.8222558588760236,0.004158957144556328,0,schick
2019-08-31 00:00:00+00:00,2019-08-31 00:00:00+00:00,2019-08-31 00:00:00+00:00,2.8273241497372137,2.8273241497372137,1,4.248899249078845,0,0.0,0.0,0.0,-0.6500335109635583,-0.021376652136365675,0,schick
2021-06-19 00:00:00+00:00,2021-06-19 00:00:00+00:00,2021-07-17 00:00:00+00:00,72.6245053023264,159.95225885790202,5,38.21832976793595,1,0.0,-17.41772644085143,-0.8,1.5044635238463613,0.3006139359946035,1,schick
2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,2024-06-29 00:00:00+00:00,14.161738351647472,17.371167964195347,2,6.822467857290046,1,0.0,-10.952308739099596,-0.5,-3.0794490210534144,-0.33504858921372804,0,schick
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,2.5655675051139992,2.5655675051139992,1,4.200871044726631,0,0.0,0.0,0.0,-0.8002831695846296,0.36760388179970693,0,schick
2011-05-07 00:00:00+00:00,2011-05-07 00:00:00+00:00,2011-05-07 00:00:00+00:00,3.0206560352896568,3.0206560352896568,1,6.46777685728111,0,0.0,0.0,0.0,0.40971789677449316,0.18334862782710595,0,schrade
2012-08-04 00:00:00+00:00,2012-08-04 00:00:00+00:00,2012-08-04 00:00:00+00:00,5.841933840510027,5.841933840510027,1,4.824740694582987,0,0.0,0.0,0.0,-0.09288888307193162,-0.06571935603091643,0,schrade
2012-10-27 00:00:00+00:00,2012-10-27 00:00:00+00:00,2012-10-27 00:00:00+00:00,6.154843469081331,6.154843469081331,1,10.472104087950518,0,0.0,0.0,0.0,-0.9767405993367098,-0.2519460404877845,0,schrade
2013-05-25 00:00:00+00:00,2013-05-25 00:00:00+00:00,2013-05-25 00:00:00+00:00,7.051991596728978,7.051991596728978,1,4.4436168347101095,0,0.0,0.0,0.0,-0.3161518513865343,0.0008723671118100885,0,schrade
2017-12-23 00:00:00+00:00,2017-12-30 00:00:00+00:00,2018-01-13 00:00:00+00:00,3.9012970765988833,7.73781475827551,4,2.9209331641903935,1,1.6404632519831979,-1.1628066097689709,-0.25,-1.457605653976671,-0.07631445921361639,0,schrade
2019-06-01 00:00:00+00:00,2019-06-01 00:00:00+00:00,2019-06-08 00:00:00+00:00,6.226084392732387,8.119687070321156,2,8.235850474227759,1,0.0,-4.332481715143619,-0.5,-0.37809313892485297,0.16126606674664162,0,schuh
2020-04-18 00:00:00+00:00,2020-04-18 00:00:00+00:00,2020-05-30 00:00:00+00:00,4.760708680989323,17.46774174114767,7,9.8816452913983,1,0.0,-0.4488955002925798,-0.8571428571428571,2.142541715041924,0.43142171225814874,1,schuh
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-06 00:00:00+00:00,6.240032966807843,11.973867992871524,3,10.200091007802031,2,0.0,-2.2460098929704415,-0.6666666666666666,-0.49846964074888306,0.27151132605079237,0,schuh
2014-08-02 00:00:00+00:00,2014-08-02 00:00:00+00:00,2014-08-09 00:00:00+00:00,5.887910466183229,9.10079512649401,2,8.95166868687851,1,0.0,-2.6750258058724476,-0.5,0.46990267306680483,0.194604695596574,0,scientific games
2020-05-02 00:00:00+00:00,2020-05-02 00:00:00+00:00,2020-05-09 00:00:00+00:00,7.907439967602381,15.342655162263519,2,6.573195941460489,1,0.0,-0.4722247729412432,-0.5,-1.0978696596268023,0.22484178505845823,0,scientific games
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,2024-02-10 00:00:00+00:00,3.1524158942908422,8.445953652669475,5,4.323554213910059,1,0.0,-0.47358252746741364,-0.8,1.8942188175002739,0.41980007827379723,1,scientific games
